"COUNTY","STATE","POPEST2019","BEDS","HELIPADS","NONPROF","PRIVATE","GOVERNM","LAT","LON","Beds_z","POPEST2019_z","HELIPADS_z","NONPROF_z","PRIVATE_z","GOVERNM_z","Index"
"Henderson County","Texas",82737,117,1,1,0,0,32.182598,-95.7893178,-0.182178385737249,-0.0651698972671998,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2630
"Hidalgo County","Texas",868707,2386,8,2,14,0,26.3530256,-98.216445,1.88499067457424,2.29186768602587,2.91932295032232,0.35144918248353,5.06007212608498,-0.51904074054229,2631
"Hill County","Texas",36649,165,2,0,2,0,31.9595085,-97.0881654,-0.138448057445071,-0.203382740173177,0.299104122504934,-0.436459009712868,0.512484124227948,-0.51904074054229,2632
"Hockley County","Texas",23021,48,1,1,0,0,33.5714311,-102.3110415,-0.245040732657254,-0.244251613266448,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2633
"Hood County","Texas",61643,83,1,0,1,0,32.4107555,-97.828282,-0.213154034944208,-0.128428483195396,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,2634
"Hopkins County","Texas",37084,96,1,0,0,1,33.1368252,-95.5656578,-0.201310404365077,-0.202078223017647,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2635
"Houston County","Texas",22968,25,1,1,0,0,31.3378465,-95.390805,-0.265994848297256,-0.244410554437122,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2636
"Howard County","Texas",36664,350,2,0,1,2,32.3047833,-101.4271085,0.0300959161810305,-0.203337756822987,0.299104122504934,-0.436459009712868,0.133518457406528,1.5690847482975,2637
"Hudspeth County","Texas",4886,0,0,0,0,0,31.5388627,-105.4752945,-0.288771060949432,-0.298636483647022,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2638
"Hunt County","Texas",98594,271,2,0,1,2,33.1161567,-96.0808922,-0.0418769157998454,-0.0176164983355889,0.299104122504934,-0.436459009712868,0.133518457406528,1.5690847482975,2639
"Hutchinson County","Texas",20938,50,1,0,2,0,35.8148236,-101.34844,-0.24321863564508,-0.250498301162932,-0.13759901546463,-0.436459009712868,0.512484124227948,-0.51904074054229,2640
"Irion County","Texas",1536,0,0,0,0,0,31.2931196,-100.980073,-0.288771060949432,-0.308682765189615,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2641
"Jack County","Texas",8935,58,2,0,1,1,33.2127019,-98.1639199,-0.235930247596384,-0.286493977985542,0.299104122504934,-0.436459009712868,0.133518457406528,0.525022003877604,2642
"Jackson County","Texas",14760,25,1,0,0,1,28.9224028,-96.55561,-0.265994848297256,-0.269025443661481,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2643
"Jasper County","Texas",35529,59,1,1,0,0,30.7485258,-94.000884,-0.235019199090297,-0.206741496987417,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2644
"Jeff Davis County","Texas",2274,0,0,0,0,0,30.7018281,-104.1501698,-0.288771060949432,-0.306469584360232,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2645
"Jefferson County","Texas",251565,1699,6,6,8,0,29.834772,-94.1704496,1.25910035089244,0.441126705799333,2.04591667438319,1.92726556687633,2.78627812515647,-0.51904074054229,2646
"Jim Hogg County","Texas",5200,0,0,0,0,0,27.0065425,-98.7047316,-0.288771060949432,-0.29769483218303,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2647
"Jim Wells County","Texas",40482,159,1,1,0,0,27.8067733,-98.1084601,-0.143914348481593,-0.191887994754443,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2648
"Johnson County","Texas",175817,137,1,1,0,0,32.3766071,-97.3568623,-0.163957415615508,0.213966785116249,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2649
"Jones County","Texas",20083,95,2,0,0,3,32.7135946,-99.8606106,-0.202221452871164,-0.253062352123803,0.299104122504934,-0.436459009712868,-0.245447209414891,2.61314749271739,2650
"Karnes County","Texas",15601,25,1,0,0,1,28.8791858,-97.9062893,-0.265994848297256,-0.266503377160788,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2651
"Kaufman County","Texas",136154,407,1,1,1,1,32.6199161,-96.2967512,0.0820256810279916,0.0950218105419608,-0.13759901546463,-0.0425049136146688,0.133518457406528,0.525022003877604,2652
"Kendall County","Texas",47431,0,0,0,0,0,29.943885,-98.7258845,-0.288771060949432,-0.171048708056091,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2653
"Kenedy County","Texas",404,0,0,0,0,0,26.9205171,-97.7461361,-0.288771060949432,-0.312077508684008,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2654
"Kent County","Texas",762,0,0,0,0,0,33.1665316,-100.7846477,-0.288771060949432,-0.311003906059456,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2655
"Kerr County","Texas",52600,326,2,1,0,2,30.045717,-99.3884839,0.00823075203494163,-0.155547445580371,0.299104122504934,-0.0425049136146688,-0.245447209414891,1.5690847482975,2656
"Kimble County","Texas",4337,15,1,0,1,0,30.4744131,-99.8199792,-0.275105333358127,-0.300282874264002,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,2657
"King County","Texas",272,0,0,0,0,0,33.588178,-100.2178972,-0.288771060949432,-0.312473362165686,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2658
"Kinney County","Texas",3667,0,0,0,0,0,29.326416,-100.4165707,-0.288771060949432,-0.302292130572521,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2659
"Kleberg County","Texas",30680,100,1,1,0,0,27.3983129,-97.7485096,-0.197666210340729,-0.221283114659069,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2660
"Knox County","Texas",3664,28,0,0,0,1,33.5871385,-99.7073621,-0.263261702778995,-0.302301127242559,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,2661
"Lamar County","Texas",49859,393,3,1,2,0,33.6383552,-95.582343,0.0692710019427731,-0.163767403105221,0.735807260474499,-0.0425049136146688,0.512484124227948,-0.51904074054229,2662
"Lamb County","Texas",12893,75,1,0,0,1,34.0321667,-102.3429233,-0.220442422992904,-0.274624371315219,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2663
"Lampasas County","Texas",21428,25,1,1,0,0,31.1761363,-98.240563,-0.265994848297256,-0.249028845056702,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2664
"La Salle County","Texas",7520,0,0,0,0,0,28.3391148,-99.0982257,-0.288771060949432,-0.290737407353533,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2665
"Lavaca County","Texas",20154,50,2,1,0,1,29.3703333,-96.9334531,-0.24321863564508,-0.2528494309329,0.299104122504934,-0.0425049136146688,-0.245447209414891,0.525022003877604,2666
"Lee County","Texas",17239,0,0,0,0,0,30.3031353,-96.9588587,-0.288771060949432,-0.261591195319962,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2667
"Leon County","Texas",17404,0,0,0,0,0,31.2715127,-95.9953382,-0.288771060949432,-0.261096378467864,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2668
"Liberty County","Texas",88219,136,1,0,3,0,30.0856736,-94.7856262,-0.164868464121595,-0.0487299822174999,-0.13759901546463,-0.436459009712868,0.891449791049367,-0.51904074054229,2669
"Limestone County","Texas",23437,79,0,0,1,1,31.5261854,-96.580617,-0.216798228968556,-0.243004075021159,-0.574302153434195,-0.436459009712868,0.133518457406528,0.525022003877604,2670
"Lipscomb County","Texas",3233,0,0,0,0,0,36.2695629,-100.2711772,-0.288771060949432,-0.303593648838039,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2671
"Live Oak County","Texas",12207,0,0,0,0,0,28.2678746,-98.101923,-0.288771060949432,-0.276681609863941,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2672
"Llano County","Texas",21795,30,1,1,0,0,30.6663312,-98.6970374,-0.261439605766821,-0.247928252422036,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2673
"Loving County","Texas",169,0,0,0,0,0,31.8364044,-103.5663536,-0.288771060949432,-0.312782247836996,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2674
"Lubbock County","Texas",310569,1563,5,4,5,1,33.5831241,-101.818598,1.13519775406461,0.618073212109528,1.60921353641363,1.13935737467993,1.64938112469221,0.525022003877604,2675
"Lynn County","Texas",5951,24,1,0,0,1,33.1474257,-101.812592,-0.266905896803343,-0.295442665783481,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2676
"McCulloch County","Texas",7984,25,1,1,0,0,31.1699604,-99.3885277,-0.265994848297256,-0.289345922387633,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2677
"McLennan County","Texas",256623,861,4,4,0,1,31.5487691,-97.2189254,0.495641702791506,0.456295091483642,1.17251039844406,1.13935737467993,-0.245447209414891,0.525022003877604,2678
"McMullen County","Texas",743,0,0,0,0,0,28.3138785,-98.5527241,-0.288771060949432,-0.311060884969697,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2679
"Madison County","Texas",14284,25,1,1,0,0,30.9551586,-95.9507234,-0.265994848297256,-0.270452915307533,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2680
"Marion County","Texas",9854,0,0,0,0,0,32.7931661,-94.344488,-0.288771060949432,-0.283737998063857,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2681
"Martin County","Texas",5771,43,1,1,0,1,32.2675039,-101.9190317,-0.24959597518769,-0.29598246598577,-0.13759901546463,-0.0425049136146688,-0.245447209414891,0.525022003877604,2682
"Mason County","Texas",4274,0,0,0,0,0,30.705029,-99.2233284,-0.288771060949432,-0.300471804334803,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2683
"Matagorda County","Texas",36643,75,2,1,0,1,28.8879823,-96.0035095,-0.220442422992904,-0.203400733513254,0.299104122504934,-0.0425049136146688,-0.245447209414891,0.525022003877604,2684
"Maverick County","Texas",58722,101,1,0,1,0,28.792861,-100.3110817,-0.196755161834642,-0.137188240922534,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,2685
"Medina County","Texas",51584,25,1,0,0,1,29.2836281,-99.1126826,-0.265994848297256,-0.158594317833289,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2686
"Menard County","Texas",2138,0,0,0,0,0,30.8573562,-99.8320637,-0.288771060949432,-0.306877433401961,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2687
"Midland County","Texas",176832,669,1,0,4,1,31.83688,-102.0103767,0.320720389622795,0.217010658479154,-0.13759901546463,-0.436459009712868,1.27041545787079,0.525022003877604,2688
"Milam County","Texas",24823,35,1,0,2,0,30.7626867,-96.9981706,-0.256884363236386,-0.238847613463537,-0.13759901546463,-0.436459009712868,0.512484124227948,-0.51904074054229,2689
"Mills County","Texas",4873,0,0,0,0,0,31.4861082,-98.5527272,-0.288771060949432,-0.298675469217187,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2690
"Mitchell County","Texas",8545,25,1,0,0,1,32.2898049,-100.9213003,-0.265994848297256,-0.2876635450905,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2691
"Montague County","Texas",19818,87,2,0,1,1,33.6205753,-97.7215754,-0.20950984091986,-0.253857057977172,0.299104122504934,-0.436459009712868,0.133518457406528,0.525022003877604,2692
"Montgomery County","Texas",607391,1530,5,3,11,1,30.301949,-95.5065944,1.10513315336373,1.50820974346342,1.60921353641363,0.745403278581729,3.92317512562072,0.525022003877604,2693
"Moore County","Texas",20940,25,0,0,0,1,35.8156121,-101.9104355,-0.265994848297256,-0.250492303382906,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,2694
"Morris County","Texas",12388,0,0,0,0,0,33.0738633,-94.7392197,-0.288771060949432,-0.276138810771639,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2695
"Motley County","Texas",1200,0,0,0,0,0,34.0395459,-100.7744062,-0.288771060949432,-0.309690392233887,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2696
"Nacogdoches County","Texas",65204,390,3,0,1,2,31.5970503,-94.5927451,0.0665378564245119,-0.11774943586012,0.735807260474499,-0.436459009712868,0.133518457406528,1.5690847482975,2697
"Navarro County","Texas",50113,162,1,0,1,0,32.0279525,-96.4985456,-0.141181202963332,-0.163005685041992,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,2698
"Newton County","Texas",13595,0,0,0,0,0,30.8118989,-93.740504,-0.288771060949432,-0.272519150526293,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2699
"Nolan County","Texas",14714,85,1,0,0,1,32.2719306,-100.3987748,-0.211331937932034,-0.269163392602066,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2700
"Nueces County","Texas",362294,2224,11,5,9,0,27.7153774,-97.6199942,1.73740081658814,0.773190798017176,4.22943236423101,1.53331147077813,3.16524379197788,-0.51904074054229,2701
"Ochiltree County","Texas",9836,25,1,0,0,1,36.2559217,-100.8138152,-0.265994848297256,-0.283791978084086,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2702
"Oldham County","Texas",2112,0,0,0,0,0,35.3907651,-102.6193428,-0.288771060949432,-0.306955404542292,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2703
"Orange County","Texas",83396,94,1,1,0,0,30.1228634,-93.9041169,-0.203132501377251,-0.0631936287488211,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2704
"Palo Pinto County","Texas",29189,74,1,0,0,1,32.7215726,-98.2814881,-0.221353471498991,-0.225754459668026,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2705
"Panola County","Texas",23194,49,1,1,0,0,32.1367712,-94.3130073,-0.244129684151167,-0.243732805294248,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2706
"Parker County","Texas",142878,125,1,0,2,0,32.7599475,-97.7935767,-0.174889997688553,0.115186346987452,-0.13759901546463,-0.436459009712868,0.512484124227948,-0.51904074054229,2707
"Parmer County","Texas",9605,25,1,1,0,0,34.4901153,-102.768021,-0.265994848297256,-0.284484721677023,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2708
"Pecos County","Texas",15823,41,2,0,0,2,30.7857437,-102.8065415,-0.251418072199864,-0.265837623577966,0.299104122504934,-0.436459009712868,-0.245447209414891,1.5690847482975,2709
"Polk County","Texas",51353,66,1,1,0,0,30.7642828,-94.8192175,-0.228641859547688,-0.159287061426226,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2710
"Potter County","Texas",117415,1146,3,1,7,1,35.3683354,-101.8776577,0.755290527026311,0.0388256105937073,0.735807260474499,-0.0425049136146688,2.40731245833505,0.525022003877604,2711
"Presidio County","Texas",6704,0,0,0,0,0,29.9883766,-104.2336552,-0.288771060949432,-0.293184501603907,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2712
"Rains County","Texas",12514,0,0,0,0,0,32.8685085,-95.7964017,-0.288771060949432,-0.275760950630037,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2713
"Randall County","Texas",137713,4,0,0,1,0,34.9444713,-101.8850309,-0.285126866925084,0.0996970800717825,-0.574302153434195,-0.436459009712868,0.133518457406528,-0.51904074054229,2714
"Reagan County","Texas",3849,21,1,0,0,2,31.3458428,-101.5295291,-0.269639042321604,-0.301746332590207,-0.13759901546463,-0.436459009712868,-0.245447209414891,1.5690847482975,2715
"Real County","Texas",3452,0,0,0,0,0,29.7949383,-99.8280905,-0.288771060949432,-0.302936891925254,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2716
"Red River County","Texas",12023,49,1,1,0,0,33.571979,-95.0429674,-0.244129684151167,-0.27723340562628,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2717
"Reeves County","Texas",15976,25,1,0,0,1,31.232003,-103.6583657,-0.265994848297256,-0.26537879340602,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2718
"Refugio County","Texas",6948,20,1,0,0,1,28.3171012,-97.2394101,-0.270550090827691,-0.292452772440805,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,2719
"Roberts County","Texas",854,0,0,0,0,0,35.8309752,-100.8058034,-0.288771060949432,-0.310728008178286,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2720
"Robertson County","Texas",17074,0,0,0,0,0,31.0339058,-96.5079742,-0.288771060949432,-0.26208601217206,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2721
"Rockwall County","Texas",104915,170,2,0,3,0,32.8923464,-96.4066987,-0.133892814914636,0.0013394854347783,0.299104122504934,-0.436459009712868,0.891449791049367,-0.51904074054229,2722
"Runnels County","Texas",10264,50,2,0,0,2,31.8282551,-99.9779922,-0.24321863564508,-0.282508453158644,0.299104122504934,-0.436459009712868,-0.245447209414891,1.5690847482975,2723
"Rusk County","Texas",54406,96,1,1,0,0,32.051377,-94.7906553,-0.201310404365077,-0.150131450217409,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2724
"Sabine County","Texas",10542,25,1,0,1,0,31.3325489,-93.8722218,-0.265994848297256,-0.28167476173511,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,2725
"San Augustine County","Texas",8237,18,1,1,0,0,31.3970365,-94.1751389,-0.272372187839865,-0.288587203214416,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,2726
"San Jacinto County","Texas",28859,0,0,0,0,0,30.5083577,-95.1902362,-0.288771060949432,-0.226744093372222,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2727
"San Patricio County","Texas",66730,75,0,0,1,0,27.9973226,-97.5130456,-0.220442422992904,-0.113173129700718,-0.574302153434195,-0.436459009712868,0.133518457406528,-0.51904074054229,2728
"San Saba County","Texas",6055,0,0,0,0,0,31.122268,-98.8397049,-0.288771060949432,-0.295130781222159,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,2729
